"MS.Zoning","Lot.Area","Street","Alley","Lot.Shape","Land.Contour","Utilities","Lot.Config","Land.Slope","Neighborhood","Condition.1","Condition.2","Bldg.Type","House.Style","Overall.Qual","Overall.Cond","Year.Built","Year.Remod.Add","Roof.Style","Roof.Matl","Exterior.1st","Mas.Vnr.Type","Mas.Vnr.Area","Exter.Qual","Exter.Cond","Foundation","Bsmt.Qual","Total.Bsmt.SF","Heating","Heating.QC","Central.Air","Electrical","Gr.Liv.Area","Bsmt.Full.Bath","Bsmt.Half.Bath","Full.Bath","Half.Bath","Bedroom.AbvGr","Kitchen.AbvGr","Kitchen.Qual","TotRms.AbvGrd","Functional","Fireplaces","Fireplace.Qu","Garage.Type","Garage.Cars","Garage.Area","Paved.Drive","Wood.Deck.SF","Open.Porch.SF","Enclosed.Porch","X3Ssn.Porch","Screen.Porch","Pool.Area","Pool.QC","Fence","Misc.Feature","Misc.Val","Mo.Sold","Yr.Sold","Sale.Type","Sale.Condition","SalePrice"
"RM",5870,"Pave","NP","Reg","Lvl","AllPub","Corner","Gtl","BrkSide","Feedr","Feedr","1Fam","2Story",6,9,1900,2000,"Gable","CompShg","HdBoard","None",0,"TA","Gd","BrkTil","TA",554,"GasA","Ex","Y","SBrkr",1290,0,0,1,1,3,1,"TA",6,"Typ",0,"NP","Detchd",1,200,"Y",38,112,0,0,0,0,"NP","MnPrv","Shed",400,4,2008,"WD ","Normal",106900
"RM",6000,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","BrkSide","Norm","Norm","1Fam","1.5Fin",6,7,1940,1989,"Gable","CompShg","Wd Sdng","None",0,"TA","TA","CBlock","TA",981,"GasA","Ex","Y","SBrkr",1672,0,0,1,1,3,1,"Gd",6,"Typ",1,"Gd","Detchd",1,240,"Y",0,11,0,0,0,0,"NP","GdPrv","NP",0,7,2008,"WD ","Normal",164900
"RM",6000,"Pave","NP","Reg","HLS","AllPub","Inside","Gtl","BrkSide","Norm","Norm","1Fam","1Story",5,7,1924,2003,"Gable","CompShg","Wd Sdng","None",0,"TA","Fa","BrkTil","TA",949,"GasA","Ex","Y","SBrkr",949,0,0,1,0,2,1,"TA",5,"Typ",1,"Fa","Detchd",2,370,"Y",0,0,48,0,0,0,"NP","NP","NP",0,7,2008,"WD ","Normal",119000
"RM",6000,"Pave","NP","Reg","Lvl","AllPub","Corner","Gtl","BrkSide","Norm","Norm","1Fam","1.5Fin",6,7,1929,1950,"Gable","CompShg","WdShing","None",0,"TA","TA","BrkTil","TA",862,"GasA","TA","Y","SBrkr",1158,0,0,1,0,3,1,"TA",5,"Typ",1,"Gd","BuiltIn",1,208,"Y",0,0,112,0,0,0,"NP","NP","NP",0,7,2008,"WD ","Normal",120000
"RM",6000,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","BrkSide","Norm","Norm","1Fam","1.5Fin",6,7,1937,2000,"Gable","CompShg","Wd Sdng","None",0,"TA","Gd","BrkTil","TA",825,"GasA","Ex","Y","SBrkr",1497,0,0,2,0,3,1,"TA",5,"Typ",0,"NP","Detchd",1,672,"Y",272,0,0,0,0,0,"NP","GdPrv","NP",0,5,2008,"WD ","Normal",157000
"RM",6000,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","BrkSide","Norm","Norm","1Fam","1.5Fin",6,5,1939,1950,"Gable","CompShg","Wd Sdng","None",0,"TA","TA","CBlock","TA",739,"GasA","Ex","Y","SBrkr",1342,0,0,2,0,2,2,"TA",7,"Typ",1,"Gd","Detchd",1,240,"Y",0,0,0,0,0,0,"NP","NP","NP",0,4,2008,"WD ","Normal",105000
"RM",5000,"Pave","NP","Reg","Bnk","AllPub","Inside","Mod","BrkSide","Norm","Norm","1Fam","1.5Unf",6,7,1926,1950,"Gable","CompShg","MetalSd","None",0,"TA","TA","BrkTil","TA",992,"GasA","Ex","Y","SBrkr",1013,0,0,1,0,3,1,"TA",6,"Typ",0,"NP","Detchd",1,160,"Y",0,0,101,0,0,0,"NP","NP","NP",0,4,2008,"WD ","Normal",113000
"RM",5520,"Pave","NP","IR1","Lvl","AllPub","FR2","Gtl","BrkSide","Feedr","Norm","1Fam","1.5Fin",5,7,1920,1997,"Gable","CompShg","AsbShng","None",0,"TA","Gd","BrkTil","TA",565,"GasA","TA","Y","SBrkr",1216,1,0,1,0,3,1,"TA",6,"Typ",1,"Gd","BuiltIn",1,355,"Y",0,0,180,0,0,0,"NP","MnPrv","NP",0,4,2008,"WD ","Normal",115000
"RM",6240,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","BrkSide","Norm","Norm","1Fam","1.5Fin",4,7,1929,1950,"Gable","CompShg","MetalSd","None",0,"TA","TA","PConc","TA",704,"GasA","Ex","Y","SBrkr",1136,0,1,1,0,2,1,"TA",6,"Typ",0,"NP","Detchd",1,336,"Y",0,365,80,0,0,0,"NP","NP","NP",0,8,2008,"WD ","Normal",123000
"RM",6120,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","BrkSide","Norm","Norm","1Fam","1Story",5,6,1945,1995,"Gable","CompShg","Plywood","None",0,"TA","Gd","CBlock","NP",0,"GasA","Gd","N","SBrkr",808,0,0,1,0,1,1,"TA",6,"Min2",0,"NP","Attchd",1,164,"P",0,48,0,0,0,0,"NP","NP","NP",0,6,2008,"WD ","Normal",81300
"RM",6240,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","BrkSide","Norm","Norm","1Fam","1.5Fin",5,7,1930,1992,"Gable","CompShg","MetalSd","None",0,"TA","TA","PConc","TA",1078,"GasA","TA","Y","SBrkr",1573,0,0,2,0,3,1,"TA",8,"Typ",1,"Gd","Detchd",2,360,"P",0,0,0,0,0,0,"NP","NP","NP",0,6,2008,"WD ","Normal",162900
"RM",6240,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","BrkSide","Norm","Norm","1Fam","1.5Fin",7,5,1939,1950,"Gable","CompShg","Wd Sdng","None",0,"TA","TA","BrkTil","TA",989,"GasA","TA","Y","SBrkr",2009,0,0,2,0,4,1,"TA",7,"Min2",1,"Gd","Detchd",2,400,"Y",0,20,0,0,0,0,"NP","MnPrv","NP",0,1,2008,"WD ","Normal",150000
"RM",6120,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Artery","Norm","1Fam","2Story",5,5,1923,1950,"Gambrel","CompShg","Wd Sdng","None",0,"TA","TA","BrkTil","TA",1100,"GasA","TA","Y","SBrkr",1902,0,0,2,0,4,1,"TA",7,"Typ",0,"NP","Detchd",2,576,"Y",0,139,55,0,0,0,"NP","NP","NP",0,10,2008,"WD ","Normal",123500
"RM",6120,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Artery","Norm","1Fam","1.5Fin",7,5,1931,1950,"Gable","CompShg","BrkFace","None",0,"TA","TA","BrkTil","TA",952,"GasA","Gd","Y","FuseF",1774,0,0,2,0,2,2,"TA",8,"Min1",2,"TA","Detchd",2,468,"Y",90,0,205,0,0,0,"NP","NP","NP",0,4,2008,"WD ","Abnorml",129900
"RM",6155,"Pave","NP","IR1","Lvl","AllPub","FR3","Gtl","BrkSide","RRNn","Feedr","1Fam","2Story",6,8,1920,1999,"Gable","CompShg","Wd Sdng","None",0,"TA","TA","BrkTil","Fa",611,"GasA","Ex","Y","SBrkr",1362,0,0,2,0,3,1,"TA",6,"Typ",0,"NP","Detchd",2,502,"Y",0,0,84,0,0,0,"NP","NP","NP",0,6,2008,"WD ","Normal",128000
"RM",6324,"Pave","NP","IR1","Lvl","AllPub","Inside","Gtl","BrkSide","Feedr","RRNn","1Fam","1Story",4,6,1927,1950,"Gable","CompShg","MetalSd","None",0,"TA","TA","BrkTil","TA",520,"GasA","Fa","N","SBrkr",520,0,0,1,0,1,1,"Fa",4,"Typ",0,"NP","Detchd",1,240,"Y",49,0,87,0,0,0,"NP","NP","NP",0,5,2008,"WD ","Normal",68500
"RM",8635,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","BrkSide","Norm","Norm","1Fam","1.5Fin",5,5,1948,2001,"Gable","CompShg","Wd Sdng","None",0,"TA","TA","CBlock","TA",672,"GasA","TA","Y","SBrkr",1285,1,0,1,0,2,1,"TA",6,"Min1",0,"NP","Detchd",1,240,"Y",0,0,0,0,0,0,"NP","MnPrv","NP",0,1,2008,"WD ","Normal",127000
"RL",13053,"Pave","Pave","Reg","Bnk","AllPub","Inside","Gtl","BrkSide","Norm","Norm","1Fam","1.5Fin",6,7,1923,2000,"Gambrel","CompShg","Wd Sdng","None",0,"TA","TA","BrkTil","TA",833,"GasA","Gd","Y","SBrkr",1848,0,0,1,1,4,1,"Gd",8,"Typ",1,"Gd","Detchd",2,370,"N",0,0,0,0,220,0,"NP","NP","NP",0,6,2008,"WD ","Normal",207000
"RL",9120,"Pave","Pave","Reg","Lvl","AllPub","Inside","Gtl","BrkSide","Norm","Norm","1Fam","1.5Fin",7,6,1925,1950,"Gable","CompShg","Wd Sdng","None",0,"TA","Gd","PConc","TA",1026,"GasA","Ex","Y","SBrkr",1820,1,0,2,0,4,1,"TA",8,"Typ",0,"NP","Detchd",1,240,"N",0,100,0,0,0,0,"NP","GdPrv","NP",0,6,2008,"WD ","Normal",184000
"RL",9144,"Pave","Pave","Reg","Lvl","AllPub","Inside","Gtl","BrkSide","Norm","Norm","1Fam","1.5Fin",6,4,1915,2004,"Gable","CompShg","VinylSd","None",0,"TA","Gd","BrkTil","TA",810,"GasA","Ex","Y","SBrkr",1716,0,0,2,0,4,1,"Gd",8,"Typ",0,"NP","Detchd",2,672,"Y",0,195,0,0,0,0,"NP","NP","NP",0,3,2008,"WD ","Normal",162500
"RL",9144,"Pave","Pave","Reg","Lvl","AllPub","Inside","Gtl","BrkSide","Norm","Norm","1Fam","1.5Fin",5,5,1940,1982,"Gable","CompShg","MetalSd","None",0,"TA","TA","CBlock","TA",883,"GasA","Gd","Y","SBrkr",1505,1,0,1,0,3,1,"TA",8,"Typ",0,"NP","Detchd",1,240,"N",0,0,0,0,0,0,"NP","NP","NP",0,7,2008,"WD ","Normal",145000
"RL",10267,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","BrkSide","RRAn","Norm","1Fam","1Story",6,7,1918,2000,"Gable","CompShg","Stucco","None",0,"TA","Gd","BrkTil","TA",816,"GasA","Ex","Y","SBrkr",838,1,0,1,0,2,1,"Fa",5,"Typ",0,"NP","Detchd",1,275,"N",0,0,112,0,0,0,"NP","MnWw","NP",0,5,2008,"WD ","Normal",130000
"RM",8094,"Pave","Grvl","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","2fmCon","2.5Unf",6,8,1910,1983,"Gable","CompShg","Wd Sdng","None",0,"TA","TA","PConc","TA",1242,"GasA","Gd","Y","SBrkr",1984,0,0,2,0,5,1,"TA",8,"Typ",0,"NP","Detchd",1,360,"Y",64,0,180,0,0,0,"NP","MnPrv","Shed",1000,9,2008,"WD ","Normal",160000
"RM",5100,"Pave","Grvl","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","2Story",8,7,1925,1996,"Hip","CompShg","Stucco","None",0,"TA","Gd","PConc","TA",588,"GasA","Fa","Y","SBrkr",1666,0,0,1,0,3,1,"Gd",7,"Typ",1,"Gd","Detchd",1,228,"Y",192,63,0,0,0,0,"NP","MnPrv","NP",0,6,2008,"WD ","Normal",161000
"RM",4347,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","1.5Fin",6,8,1910,1950,"Gambrel","CompShg","MetalSd","None",0,"Gd","TA","BrkTil","Gd",796,"GasA","Ex","Y","SBrkr",1609,0,0,1,0,3,1,"TA",7,"Typ",0,"NP","Detchd",1,228,"N",0,182,0,0,0,0,"NP","NP","NP",0,6,2008,"WD ","Normal",127500
"RM",6291,"Grvl","NP","IR1","Lvl","AllPub","Inside","Gtl","IDOTRR","RRNe","Norm","1Fam","1Story",6,6,1930,1950,"Gable","CompShg","Stucco","None",0,"Gd","Gd","BrkTil","TA",768,"GasA","TA","Y","SBrkr",768,0,0,1,0,1,1,"TA",4,"Typ",0,"NP","Detchd",2,440,"N",0,0,84,0,0,0,"NP","NP","NP",0,7,2008,"WD ","Normal",93850
"RM",10266,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","IDOTRR","Norm","Norm","1Fam","2Story",6,6,1952,1952,"Gable","CompShg","MetalSd","None",0,"TA","TA","CBlock","TA",768,"GasA","TA","Y","FuseA",1536,0,0,1,1,4,1,"TA",7,"Typ",0,"NP","Detchd",1,308,"Y",0,216,80,0,0,0,"NP","NP","NP",0,5,2008,"COD","Abnorml",136000
"RM",6876,"Pave","NP","Reg","Bnk","AllPub","Inside","Gtl","IDOTRR","Norm","Norm","1Fam","1.5Fin",6,6,1938,1958,"Gable","CompShg","Wd Sdng","None",0,"TA","TA","BrkTil","TA",1272,"GasA","TA","Y","SBrkr",1969,0,0,2,0,4,1,"TA",9,"Min1",1,"Gd","Detchd",2,400,"Y",0,34,0,0,0,0,"NP","NP","NP",0,11,2008,"COD","Normal",141000
"RM",10320,"Pave","Grvl","Reg","Lvl","AllPub","Inside","Gtl","IDOTRR","Norm","Norm","1Fam","1.5Fin",5,6,1915,1978,"Gable","CompShg","HdBoard","None",0,"TA","Fa","BrkTil","TA",880,"GasA","Gd","Y","SBrkr",1308,0,0,2,0,2,1,"TA",6,"Typ",0,"NP","Detchd",2,400,"Y",0,0,117,0,0,0,"NP","NP","NP",0,4,2008,"WD ","Normal",120000
"RM",7200,"Pave","NP","Reg","Lvl","AllPub","Corner","Gtl","IDOTRR","Norm","Norm","1Fam","1Story",6,7,1925,1992,"Gable","CompShg","VinylSd","None",0,"TA","TA","CBlock","TA",1040,"GasA","Gd","Y","SBrkr",1040,0,0,1,0,2,1,"TA",5,"Typ",0,"NP","Detchd",2,320,"Y",0,132,0,0,0,0,"NP","NP","NP",0,7,2008,"WD ","Normal",127500
"RM",7006,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","IDOTRR","Norm","Norm","1Fam","1.5Fin",6,6,1925,1950,"Gable","CompShg","Stucco","None",0,"TA","TA","PConc","TA",768,"GasA","TA","Y","SBrkr",1236,1,0,2,0,3,1,"TA",6,"Typ",1,"Gd","Detchd",1,384,"Y",0,0,0,0,0,0,"NP","MnPrv","NP",0,8,2008,"WD ","Family",127000
"RM",7920,"Pave","Grvl","IR1","Lvl","AllPub","Inside","Gtl","IDOTRR","Artery","Norm","1Fam","1.5Fin",6,7,1920,1950,"Gable","CompShg","MetalSd","None",0,"TA","Fa","CBlock","TA",319,"GasA","TA","Y","FuseA",1406,0,0,1,0,3,1,"Fa",6,"Typ",0,"NP","NP",0,0,"N",0,144,0,0,0,0,"NP","MnPrv","NP",0,3,2008,"WD ","Normal",89500
"RM",8235,"Pave","NP","IR1","HLS","AllPub","Inside","Gtl","OldTown","Feedr","RRNn","1Fam","1Story",5,7,1955,1995,"Gable","CompShg","MetalSd","None",0,"TA","Gd","CBlock","TA",825,"GasA","TA","Y","SBrkr",825,1,0,1,0,2,1,"TA",4,"Typ",0,"NP","Detchd",2,720,"Y",140,50,0,0,0,0,"NP","MnPrv","NP",0,6,2008,"WD ","Normal",125000
"RM",5586,"Pave","NP","IR1","Bnk","AllPub","Inside","Gtl","OldTown","Feedr","Norm","1Fam","1.5Fin",6,7,1920,1998,"Gable","CompShg","MetalSd","None",0,"TA","TA","BrkTil","TA",901,"GasA","Gd","Y","SBrkr",1198,0,0,1,0,4,1,"TA",7,"Typ",0,"NP","NP",0,0,"N",0,98,0,0,0,0,"NP","MnPrv","NP",0,9,2008,"ConLD","Abnorml",79900
"RM",10320,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","IDOTRR","RRNe","Norm","1Fam","1Story",5,8,1912,1991,"Gable","CompShg","Wd Sdng","None",0,"TA","TA","BrkTil","Fa",451,"GasA","TA","Y","SBrkr",759,0,0,1,0,1,1,"TA",5,"Typ",0,"NP","Detchd",2,576,"N",40,0,0,0,0,0,"NP","NP","NP",0,8,2008,"ConLD","Family",85000
"RM",10320,"Pave","Grvl","Reg","Lvl","AllPub","Inside","Gtl","IDOTRR","Norm","Norm","2fmCon","2Story",3,3,1915,1950,"Gable","CompShg","AsphShn","None",0,"Fa","Fa","PConc","TA",536,"GasA","Ex","N","FuseF",1344,0,0,2,0,3,2,"TA",8,"Typ",0,"NP","NP",0,0,"N",42,0,204,0,0,0,"NP","NP","NP",0,5,2008,"WD ","Normal",82375
"RM",10320,"Pave","Grvl","Reg","Lvl","AllPub","Inside","Gtl","IDOTRR","Norm","Norm","1Fam","1.5Fin",6,7,1906,1995,"Gable","CompShg","MetalSd","None",0,"TA","TA","CBlock","TA",756,"GasA","Ex","Y","SBrkr",1469,0,0,1,0,3,1,"TA",7,"Typ",0,"NP","Detchd",1,216,"Y",57,0,239,0,0,0,"NP","MnPrv","NP",0,6,2008,"WD ","Normal",135000
"RL",9488,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","Sawyer","Feedr","Norm","1Fam","1Story",5,6,1947,1993,"Gable","CompShg","VinylSd","None",0,"Gd","TA","CBlock","TA",1046,"GasA","Gd","N","SBrkr",1054,0,0,1,0,3,1,"TA",6,"Typ",0,"NP","Detchd",1,240,"Y",0,60,122,0,0,0,"NP","NP","NP",0,9,2008,"WD ","Abnorml",124000
"RL",8250,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","Sawyer","Feedr","Norm","1Fam","1Story",5,5,1968,1968,"Hip","CompShg","HdBoard","None",0,"TA","TA","CBlock","TA",952,"GasA","Ex","Y","SBrkr",1211,0,0,1,0,3,1,"TA",5,"Typ",1,"TA","Attchd",1,322,"Y",0,63,0,0,0,0,"NP","NP","NP",0,8,2008,"WD ","Normal",134000
"RL",21286,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","Sawyer","Norm","Norm","1Fam","1.5Fin",5,5,1948,1950,"Gable","CompShg","Wd Sdng","None",0,"TA","TA","CBlock","TA",720,"GasA","TA","Y","SBrkr",1271,0,0,2,0,4,1,"TA",7,"Typ",1,"Gd","Attchd",1,312,"Y",0,0,108,0,0,0,"NP","NP","NP",0,8,2008,"WD ","Normal",135000
"RL",17120,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","ClearCr","Feedr","Norm","1Fam","1.5Fin",4,4,1959,1959,"Gable","CompShg","WdShing","None",0,"TA","TA","CBlock","NP",0,"GasA","TA","Y","SBrkr",1588,0,0,2,0,4,1,"TA",7,"Min2",1,"Gd","Detchd",2,680,"N",0,59,0,0,0,0,"NP","NP","NP",0,7,2008,"WD ","Normal",134432
"RL",10106,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","2fmCon","1.5Fin",5,7,1940,1999,"Gable","CompShg","Wd Sdng","None",0,"TA","Gd","BrkTil","TA",644,"GasA","Gd","Y","SBrkr",1355,1,0,2,0,4,2,"TA",6,"Typ",0,"NP","NP",0,0,"Y",140,0,0,0,0,0,"NP","NP","NP",0,9,2008,"WD ","Normal",127500
"RL",11235,"Pave","NP","Reg","Lvl","AllPub","Corner","Gtl","Sawyer","Feedr","Norm","1Fam","SFoyer",5,6,1963,1963,"Gable","CompShg","HdBoard","None",0,"TA","TA","CBlock","Gd",981,"GasA","TA","Y","SBrkr",1075,1,0,1,0,3,1,"Gd",6,"Typ",0,"NP","Detchd",2,440,"Y",64,0,0,0,64,0,"NP","MnPrv","NP",0,5,2008,"WD ","Abnorml",148000
"RL",11200,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","Sawyer","Norm","Norm","1Fam","1Story",5,5,1965,1965,"Hip","CompShg","HdBoard","None",0,"TA","TA","CBlock","TA",1040,"GasA","Ex","Y","SBrkr",1040,1,0,1,0,3,1,"TA",5,"Typ",0,"NP","Detchd",1,384,"Y",0,0,0,0,0,0,"NP","NP","NP",0,2,2008,"WD ","Normal",129500
"RL",13014,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","Sawyer","Norm","Norm","1Fam","SLvl",6,5,1978,1978,"Gable","CompShg","HdBoard","BrkFace",39,"TA","TA","CBlock","TA",1008,"GasA","TA","Y","SBrkr",1096,1,0,1,0,3,1,"TA",6,"Typ",1,"Fa","Attchd",2,484,"Y",168,0,0,0,0,0,"NP","NP","NP",0,12,2008,"WD ","Normal",157500
"RL",7162,"Pave","NP","IR1","Lvl","AllPub","Inside","Gtl","Sawyer","Norm","Norm","1Fam","1Story",5,7,1966,1966,"Gable","CompShg","HdBoard","BrkCmn",41,"TA","TA","PConc","TA",876,"GasA","TA","Y","SBrkr",904,0,0,1,0,3,1,"TA",6,"Typ",0,"NP","Attchd",1,408,"Y",0,0,0,0,0,0,"NP","MnPrv","NP",0,12,2008,"WD ","Abnorml",109900
"RL",10265,"Pave","NP","IR1","Lvl","AllPub","Inside","Gtl","Sawyer","Norm","Norm","1Fam","1Story",5,7,1967,2005,"Gable","CompShg","HdBoard","None",0,"TA","Fa","CBlock","TA",992,"GasA","Ex","Y","SBrkr",992,1,0,1,0,3,1,"Gd",6,"Typ",0,"NP","Attchd",1,294,"Y",204,0,0,0,0,0,"NP","MnPrv","Shed",600,7,2008,"WD ","Normal",145000
"RL",9764,"Pave","NP","IR1","Lvl","AllPub","FR2","Gtl","Sawyer","Feedr","Norm","1Fam","1Story",5,7,1967,2003,"Gable","CompShg","VinylSd","None",0,"TA","TA","CBlock","TA",894,"GasA","Ex","Y","SBrkr",894,1,0,1,0,3,1,"Gd",5,"Typ",0,"NP","Attchd",2,450,"Y",0,0,0,0,0,0,"NP","NP","NP",0,5,2008,"WD ","Normal",130000
"RL",7703,"Pave","NP","IR1","Lvl","AllPub","CulDSac","Gtl","Sawyer","Norm","Norm","1Fam","SFoyer",6,8,1978,1978,"Gable","CompShg","HdBoard","BrkCmn",40,"TA","TA","CBlock","Gd",450,"GasA","Ex","Y","SBrkr",1034,0,1,1,0,3,1,"TA",6,"Typ",1,"Po","Basment",2,504,"Y",311,0,0,0,0,0,"NP","GdWo","NP",0,5,2008,"WD ","Normal",153000
"RL",9981,"Pave","NP","IR1","Lvl","AllPub","Corner","Gtl","Sawyer","Norm","Norm","1Fam","1Story",5,5,1967,1967,"Gable","CompShg","MetalSd","BrkFace",340,"TA","TA","CBlock","TA",1073,"GasA","Gd","Y","SBrkr",1073,0,0,1,0,3,1,"TA",6,"Typ",0,"NP","Attchd",1,270,"Y",0,90,0,0,0,0,"NP","MnPrv","NP",0,3,2008,"WD ","Normal",120000
"RL",7400,"Pave","NP","IR1","Lvl","AllPub","CulDSac","Gtl","Sawyer","Norm","Norm","1Fam","SFoyer",5,5,1984,1984,"Gable","CompShg","VinylSd","None",0,"TA","TA","PConc","Gd",1060,"GasA","TA","Y","SBrkr",1126,1,0,1,0,2,1,"TA",5,"Typ",0,"NP","Attchd",2,506,"Y",178,0,0,0,0,0,"NP","NP","NP",0,3,2008,"WD ","Normal",152000
"RL",12900,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","Sawyer","Feedr","Norm","Duplex","SFoyer",4,4,1969,1969,"Gable","CompShg","Plywood","None",0,"TA","TA","CBlock","Gd",1198,"GasA","TA","Y","SBrkr",1258,2,0,0,2,0,2,"TA",6,"Typ",0,"NP","CarPort",2,400,"Y",120,0,0,0,0,0,"NP","NP","NP",0,1,2008,"WD ","Alloca",108959
"RL",12900,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","Sawyer","Feedr","Norm","2fmCon","1Story",5,4,1920,1950,"Gable","CompShg","BrkFace","None",0,"TA","TA","PConc","TA",1300,"GasA","Fa","Y","SBrkr",1140,1,0,1,0,3,1,"TA",6,"Typ",0,"NP","CarPort",2,400,"Y",0,0,190,0,0,0,"NP","NP","NP",0,1,2008,"WD ","Alloca",95541
"RL",9000,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","Sawyer","Norm","Norm","1Fam","1Story",5,3,1959,1959,"Gable","CompShg","Wd Sdng","None",0,"TA","TA","CBlock","TA",1006,"GasA","TA","Y","SBrkr",1006,0,0,1,0,3,1,"TA",5,"Typ",0,"NP","NP",0,0,"Y",0,24,0,0,0,0,"NP","NP","NP",0,7,2008,"WD ","Normal",80000
"RL",8544,"Pave","NP","IR1","Lvl","AllPub","CulDSac","Gtl","Sawyer","Norm","Norm","1Fam","1Story",5,6,1966,2006,"Gable","CompShg","HdBoard","None",0,"TA","TA","CBlock","TA",1228,"GasA","Gd","Y","SBrkr",1228,0,0,1,1,3,1,"Gd",6,"Typ",0,"NP","Attchd",1,271,"Y",0,65,0,0,0,0,"NP","MnPrv","NP",0,6,2008,"WD ","Normal",149350
"RL",9239,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","Sawyer","Feedr","Norm","1Fam","1Story",5,8,1963,2003,"Gable","CompShg","VinylSd","None",0,"TA","Gd","CBlock","TA",960,"GasA","Ex","Y","SBrkr",960,1,0,1,0,3,1,"Gd",6,"Typ",0,"NP","Attchd",1,300,"Y",168,0,0,0,0,0,"NP","NP","NP",0,5,2008,"WD ","Normal",144900
"RL",14175,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","Sawyer","PosA","Norm","1Fam","1Story",6,8,1956,1956,"Gable","CompShg","HdBoard","None",0,"TA","TA","CBlock","TA",988,"GasA","TA","Y","FuseA",1188,1,0,1,0,1,1,"TA",4,"Typ",1,"TA","Attchd",2,621,"Y",102,89,231,0,0,0,"NP","NP","NP",0,6,2008,"WD ","Normal",185000
"RL",13284,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","Sawyer","PosN","Norm","1Fam","1Story",5,5,1954,1954,"Gable","CompShg","Wd Sdng","None",0,"TA","TA","PConc","Gd",1383,"GasA","TA","Y","SBrkr",1383,1,0,1,0,3,1,"TA",6,"Typ",1,"Gd","Attchd",1,354,"Y",511,116,0,0,0,0,"NP","GdPrv","NP",0,6,2008,"WD ","Normal",165000
"RL",13500,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","ClearCr","Norm","Norm","1Fam","1Story",6,7,1960,1975,"Flat","CompShg","BrkFace","None",0,"TA","TA","CBlock","Gd",1602,"GasA","Gd","Y","SBrkr",1252,1,0,1,0,1,1,"TA",4,"Typ",1,"Gd","Attchd",2,564,"Y",409,0,0,0,0,0,"NP","NP","NP",0,3,2008,"WD ","Normal",235000
"RL",13825,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","Sawyer","Norm","Norm","1Fam","SLvl",5,6,1958,1987,"Gable","CompShg","MetalSd","None",0,"TA","Gd","CBlock","TA",533,"GasA","TA","Y","SBrkr",1601,0,1,1,0,3,1,"TA",6,"Min2",0,"NP","BuiltIn",1,300,"Y",280,34,0,0,0,0,"NP","NP","NP",0,12,2008,"WD ","Normal",140000
"RL",10200,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","Sawyer","Norm","Norm","1Fam","1Story",5,8,1940,1997,"Gable","CompShg","Wd Sdng","None",0,"TA","TA","PConc","TA",672,"GasA","Ex","Y","SBrkr",672,0,0,1,0,2,1,"TA",4,"Typ",0,"NP","Detchd",1,240,"N",168,0,0,0,0,0,"NP","GdPrv","NP",0,8,2008,"WD ","Normal",108000
"RL",10532,"Pave","NP","Reg","Lvl","AllPub","Corner","Gtl","ClearCr","Norm","Norm","1Fam","1Story",5,3,1960,1960,"Flat","Tar&Grv","Plywood","Stone",275,"TA","TA","CBlock","TA",988,"GasA","Gd","Y","SBrkr",1721,1,0,2,0,3,1,"TA",7,"Mod",2,"TA","Basment",2,626,"Y",50,84,0,0,0,0,"NP","NP","NP",0,12,2008,"WD ","Abnorml",145000
